"Year","Entity","Gini","Top_10_share","P90_P10_ratio","Bottom_50_share","P90","P10"
2014,"Montenegro",0.502009026665274,35.14,23.6354136429608,16.37,46761.536703505,1978.45222469511
2015,"Montenegro",0.533702572231594,37.67,34.0800634165675,14.42,49380.3297788634,1448.95064235291
2016,"Montenegro",0.514257550942792,36.92,23.8499069967091,16.01,47863.8992710819,2006.8799126842
2017,"Montenegro",0.496557925618013,34.97,24.768956043956,16.75,51778.0186143067,2090.44008647031
1980,"Madagascar",0.64797350974313,54.98,23.2895438613792,10.62,9468.73830750727,406.566069471595
1997,"Madagascar",0.584177214227619,47.01,NA,13.71,6733.67900414829,NA
1999,"Madagascar",0.571482097052589,45.04,NA,13.91,7272.69866888322,NA
2001,"Madagascar",0.649418158703451,53.79,NA,10.36,7676.29863315511,NA
2005,"Madagascar",0.605098728580323,50.56,NA,13.39,6312.5981472773,NA
2010,"Madagascar",0.623101141570899,52.44,NA,12.44,6168.50732936055,NA
2012,"Madagascar",0.613785599441867,50.76,NA,12.48,6305.61138666257,NA
1980,"North Macedonia",0.383990718574325,27.42,8.98443868693073,23.48,26507.6746092027,2950.39852047321
1981,"North Macedonia",0.383990718574325,27.42,8.9844448439945,23.48,26515.1506227975,2951.22860490608
1982,"North Macedonia",0.383990718574325,27.42,8.98443592236119,23.48,26512.0561941205,2950.88711447484
1983,"North Macedonia",0.383990718574325,27.42,8.85896355874397,23.48,26132.5394899316,2949.84162838533
1984,"North Macedonia",0.395552063067006,28.39,9.20993801368293,22.83,26345.0988954354,2860.50773157162
1985,"North Macedonia",0.391215304825751,27.82,9.25473707382846,22.98,26504.3647788691,2863.87009889465
1986,"North Macedonia",0.394226355829548,27.37,9.89728504502266,22.51,26770.9427168969,2704.87740780589
1987,"North Macedonia",0.397939387694164,28.25,9.62544595863326,22.58,26661.8496583615,2769.93396180755
1988,"North Macedonia",0.421717747069611,29.55,11.513218921426,20.97,27974.0818042595,2429.73594050227
1989,"North Macedonia",0.387523343311417,27.05,9.45154103368253,23.01,26789.5670796471,2834.41260892556
1996,"North Macedonia",0.52064705773981,36.27,34.3533907411051,14.91,23851.4674683977,694.297330011693
1997,"North Macedonia",0.488272116338816,34.74,21.7980681151763,17.45,23628.6686036555,1083.97994165385
1998,"North Macedonia",0.47606957393454,32.05,29.5487950645845,17.26,24156.9700618884,817.52809240068
1999,"North Macedonia",0.473102656812801,31.54,28.8353786163675,17.27,24825.5137596853,860.939406760341
2000,"North Macedonia",0.458355378175675,30.17,26.444730839947,17.96,23878.0774535401,902.942729803484
2001,"North Macedonia",0.472397990736141,31.68,26.9077094329239,17.44,22605.3951532791,840.108490454392
2011,"North Macedonia",0.489047830598948,34.21,24.2370048331171,17.15,33564.9683983026,1384.8645337744
2012,"North Macedonia",0.478414991696726,33.73,20.4705546199279,17.88,31993.1457339699,1562.88612243192
2013,"North Macedonia",0.472408651261422,33.18,18.7669058757255,18.29,32204.5020424159,1716.02619289904
2014,"North Macedonia",0.458419590752186,32.71,16.2314006921048,19.46,31714.5000494719,1953.89791990646
2015,"North Macedonia",0.454510950180264,32.21,15.7223532584773,19.59,32463.7353093225,2064.81401197486
2016,"North Macedonia",0.451031053067766,32.11,15.9250022758899,19.94,32166.3286659017,2019.86336382512
2017,"North Macedonia",0.451205559404041,32.29,15.1546164453447,20.04,31524.9833675287,2080.22311097242
1994,"Mali",0.683232162889048,58.55,NA,9.3,6657.75545792823,NA
2001,"Mali",0.587688738547483,46.75,NA,13.29,8366.03591793666,NA
2006,"Mali",0.580364375730304,46.9,22.2535615379144,14.01,9190.11687254935,412.972856362418
2009,"Mali",0.529418672438066,41.26,18.2573007161917,16.34,9332.23313935343,511.150760149172
2015,"Myanmar",0.618512126156617,51.12,18.6011969596632,12.71,8842.86580350292,475.392299897622
2017,"Myanmar",0.545456436267642,43,16.0971139445236,15.92,11092.8519382109,689.12054523816
1995,"Mongolia",0.564789941266781,42.51,24.5126740700892,13.9,15825.5258331956,645.60585221937
1998,"Mongolia",0.544077365264826,41.3,17.3461746567131,15.08,14660.2141138442,845.155453808981
2002,"Mongolia",0.568940355310552,43.28,22.3584680749679,13.75,15337.3128640004,685.973332903418
2007,"Mongolia",0.575955792566262,44.89,21.5607594946124,13.77,20934.9375400526,970.97403017198
2011,"Mongolia",0.56613243110295,44.05,19.5503152830896,14.37,21589.8702113167,1104.32337784298
2012,"Mongolia",0.579667764930313,44.76,22.182069171334,13.38,24909.4022594726,1122.9521496427
2013,"Mongolia",0.567272898405712,43.95,19.9877499819298,14.2,27333.8097867487,1367.5281015352
2014,"Mongolia",0.570543132761934,44.32,20.0523900680852,14.07,28036.2896929197,1398.15202066817
2015,"Mongolia",0.559097174934287,43.44,18.6541049140435,14.76,27571.5975510961,1478.04452039611
2016,"Mongolia",0.558220643126319,43.37,18.5951941032218,14.8,27289.5808085897,1467.56095457275
2017,"Mongolia",0.557436479209017,43.22,18.6189255416871,14.81,26474.3606530948,1421.90593081323
1987,"Mauritania",0.604714952348916,48.33,29.1624903955321,12.1,19663.3353001099,674.268042043572
1993,"Mauritania",0.703383547635326,62.52,24.4321249543987,9.49,13982.2989937169,572.291563661129
1995,"Mauritania",0.565068368204159,44.95,21.9472805627949,14.53,19926.0708765793,907.906144434041
2000,"Mauritania",0.57420910482551,45.62,23.8560864065389,13.86,18957.7428181264,794.671116421265
2004,"Mauritania",0.603992243929316,50.57,20.8624072312084,13.34,16954.6256888081,812.687888837938
2008,"Mauritania",0.541042187883571,41.51,20.9581532049887,15.25,20842.7766291722,994.494907318981
2014,"Mauritania",0.521352016375181,40.48,17.6646726410446,16.78,17741.7189352858,1004.36160328622
1980,"Malta",0.42038560706264,30.14,11.737989430699,22.11,33789.2057931747,2878.61954491149
1981,"Malta",0.42038560706264,30.14,11.737852778586,22.11,34870.3303808444,2970.75888057314
1982,"Malta",0.42038560706264,30.14,11.7384658611969,22.11,36109.9761144836,3076.2091521559
1983,"Malta",0.42038560706264,30.14,11.7381093232371,22.11,34300.8989142975,2922.182607926
1984,"Malta",0.42038560706264,30.14,11.7383775534163,22.11,34569.5378028871,2945.00135521932
1985,"Malta",0.42038560706264,30.14,11.737860661506,22.11,34600.4814071712,2947.76726398215
1986,"Malta",0.42038560706264,30.14,11.7380299760891,22.11,34793.7492819737,2964.18984726143
1987,"Malta",0.42038560706264,30.14,11.7379743223966,22.11,35560.5974864673,3029.5344417832
1988,"Malta",0.42038560706264,30.14,11.7379745470233,22.11,37628.2871559776,3205.6882561157
1989,"Malta",0.42038560706264,30.14,11.7380558479972,22.11,40475.444488712,3448.22388075604
1990,"Malta",0.42038560706264,30.14,11.7383356708742,22.11,43404.541868545,3697.67427730343
1991,"Malta",0.42038560706264,30.14,11.7380759902991,22.11,45181.1196407679,3849.10778206817
1992,"Malta",0.42038560706264,30.14,11.7381360777587,22.11,46137.0868569197,3930.52922127387
1993,"Malta",0.42038560706264,30.14,11.7381127822808,22.11,46814.7345038122,3988.26756669787
1994,"Malta",0.42038560706264,30.14,11.738117467323,22.11,47815.1291294669,4073.49213045246
1995,"Malta",0.42038560706264,30.14,11.7380942211592,22.11,47508.6318646862,4047.38886650329
1996,"Malta",0.42038560706264,30.14,11.7383355149263,22.11,48057.4918848096,4094.06357687598
1997,"Malta",0.42038560706264,30.14,11.7379562043796,22.11,50038.4011668863,4262.95688070606
1998,"Malta",0.42038560706264,30.14,11.7383476695339,22.11,50719.8519383276,4320.86809542774
1999,"Malta",0.42038560706264,30.14,11.7381327334083,22.11,54117.7708534597,4610.42416903612
2000,"Malta",0.42038560706264,30.14,11.738015277229,22.11,61629.1147068076,5250.38630903506
2001,"Malta",0.42038560706264,30.14,11.7380394454208,22.11,62347.5595079518,5311.58204041259
2002,"Malta",0.42038560706264,30.14,11.7381013470173,22.11,63269.125733866,5390.06470155779
2003,"Malta",0.42038560706264,30.14,11.7381789638932,22.11,64629.0884986881,5505.88713100114
2004,"Malta",0.42038560706264,30.14,11.738099753461,22.11,64198.4710781756,5469.23883989369
2005,"Malta",0.42038560706264,30.14,11.7380642292176,22.11,63879.7000932599,5442.09836015846
2006,"Malta",0.42038560706264,30.14,11.5344478216819,22.11,62976.9766207924,5459.90389781915
2007,"Malta",0.430140049610316,30.56,12.424701016384,21.32,66989.2730198674,5391.62052523688
2008,"Malta",0.427361750477443,31.02,11.4671954707634,21.84,67226.6225655774,5862.51649210806
2009,"Malta",0.438417068584609,32.09,12.3357644424845,21.28,62863.2286229212,5096.01402620981
2010,"Malta",0.431003879229944,30.92,12.1174896543141,21.45,67322.9107643833,5555.84635802969
2011,"Malta",0.44080637801002,32.37,11.9160302924681,21.2,65008.8823456837,5455.58216537723
2012,"Malta",0.449187936793034,33.21,11.8854385360198,20.66,65569.3246087514,5516.77789675477
2013,"Malta",0.450979417538292,33.45,12.0747734367896,20.61,68868.1894163148,5703.47673824554
2014,"Malta",0.456254578654587,34.08,12.4937369519833,20.38,74486.6144601034,5961.91633827213
2015,"Malta",0.46549116272149,35.08,12.7006942166831,19.9,80331.1525452531,6324.94186339308
2016,"Malta",0.454636915133175,33.77,12.4467911825388,20.37,79258.8442917649,6367.81344921689
2017,"Malta",0.462370222302468,34.64,12.7276871590819,20.01,83496.3893857125,6560.21697753099
1933,"Mauritius",NA,NA,NA,NA,NA,NA
1934,"Mauritius",NA,NA,NA,NA,NA,NA
1935,"Mauritius",NA,NA,NA,NA,NA,NA
1936,"Mauritius",NA,NA,NA,NA,NA,NA
1937,"Mauritius",NA,NA,NA,NA,NA,NA
1938,"Mauritius",NA,NA,NA,NA,NA,NA
1939,"Mauritius",NA,NA,NA,NA,NA,NA
1940,"Mauritius",NA,NA,NA,NA,NA,NA
1941,"Mauritius",NA,NA,NA,NA,NA,NA
1942,"Mauritius",NA,NA,NA,NA,NA,NA
1943,"Mauritius",NA,NA,NA,NA,NA,NA
1944,"Mauritius",NA,NA,NA,NA,NA,NA
1945,"Mauritius",NA,NA,NA,NA,NA,NA
1946,"Mauritius",NA,NA,NA,NA,NA,NA
1947,"Mauritius",NA,NA,NA,NA,NA,NA
1948,"Mauritius",NA,NA,NA,NA,NA,NA
1949,"Mauritius",NA,NA,NA,NA,NA,NA
1950,"Mauritius",NA,NA,NA,NA,NA,NA
1951,"Mauritius",NA,NA,NA,NA,NA,NA
1952,"Mauritius",NA,NA,NA,NA,NA,NA
1953,"Mauritius",NA,NA,NA,NA,NA,NA
1954,"Mauritius",NA,NA,NA,NA,NA,NA
1955,"Mauritius",NA,NA,NA,NA,NA,NA
1956,"Mauritius",NA,NA,NA,NA,NA,NA
1957,"Mauritius",NA,NA,NA,NA,NA,NA
1958,"Mauritius",NA,NA,NA,NA,NA,NA
1959,"Mauritius",NA,NA,NA,NA,NA,NA
1960,"Mauritius",NA,NA,NA,NA,NA,NA
1961,"Mauritius",NA,NA,NA,NA,NA,NA
1962,"Mauritius",NA,NA,NA,NA,NA,NA
1963,"Mauritius",NA,NA,NA,NA,NA,NA
1964,"Mauritius",NA,NA,NA,NA,NA,NA
1965,"Mauritius",NA,NA,NA,NA,NA,NA
1966,"Mauritius",NA,NA,NA,NA,NA,NA
1967,"Mauritius",NA,NA,NA,NA,NA,NA
1968,"Mauritius",NA,NA,NA,NA,NA,NA
1969,"Mauritius",NA,NA,NA,NA,NA,NA
1970,"Mauritius",NA,NA,NA,NA,NA,NA
1971,"Mauritius",NA,NA,NA,NA,NA,NA
1972,"Mauritius",NA,NA,NA,NA,NA,NA
1975,"Mauritius",NA,NA,NA,NA,NA,NA
1976,"Mauritius",NA,NA,NA,NA,NA,NA
1977,"Mauritius",NA,NA,NA,NA,NA,NA
1978,"Mauritius",NA,NA,NA,NA,NA,NA
1979,"Mauritius",NA,NA,NA,NA,NA,NA
2006,"Mauritius",0.562771752046155,45.78,18.7573826462752,15.2,54025.673279429,2880.2351745038
2012,"Mauritius",0.593332037514422,49.65,19.7925945716904,14.02,56581.5608176945,2858.72378241021
2017,"Mauritius",0.574703465729456,47.4,18.8679872719939,14.81,62803.9264032592,3328.59703040399
2002,"Maldives",0.665639670667986,57.72,18.486322252508,11.37,33286.8345346717,1800.61961919742
2009,"Maldives",0.578495289747828,46.35,20.1519524913498,14.15,36614.5806661268,1816.92472140571
2016,"Maldives",0.50524648598433,39.49,14.15656613219,18.09,36128.7417478832,2552.08370522365
1938,"Malawi",NA,NA,NA,NA,NA,NA
1945,"Malawi",NA,NA,NA,NA,NA,NA
1953,"Malawi",NA,NA,NA,NA,NA,NA
1954,"Malawi",NA,NA,NA,NA,NA,NA
1955,"Malawi",NA,NA,NA,NA,NA,NA
1956,"Malawi",NA,NA,NA,NA,NA,NA
1957,"Malawi",NA,NA,NA,NA,NA,NA
1958,"Malawi",NA,NA,NA,NA,NA,NA
1964,"Malawi",NA,NA,NA,NA,NA,NA
1965,"Malawi",NA,NA,NA,NA,NA,NA
1966,"Malawi",NA,NA,NA,NA,NA,NA
1967,"Malawi",NA,NA,NA,NA,NA,NA
1968,"Malawi",NA,NA,NA,NA,NA,NA
1969,"Malawi",NA,NA,NA,NA,NA,NA
1970,"Malawi",NA,NA,NA,NA,NA,NA
1971,"Malawi",NA,NA,NA,NA,NA,NA
1972,"Malawi",NA,NA,NA,NA,NA,NA
1973,"Malawi",NA,NA,NA,NA,NA,NA
1974,"Malawi",NA,NA,NA,NA,NA,NA
1975,"Malawi",NA,NA,NA,NA,NA,NA
1976,"Malawi",NA,NA,NA,NA,NA,NA
1977,"Malawi",NA,NA,NA,NA,NA,NA
1978,"Malawi",NA,NA,NA,NA,NA,NA
1979,"Malawi",NA,NA,NA,NA,NA,NA
1997,"Malawi",0.610064712996131,51.35,NA,13.23,4450.5270920131,NA
2004,"Malawi",0.610064735931143,51.35,NA,13.23,4403.38271706837,NA
2010,"Malawi",0.651556265272639,55.57,NA,11.09,5441.3147661266,NA
2016,"Malawi",0.667962332920069,58.51,NA,11.23,4812.32554716192,NA
2003,"Mexico",0.706134755342248,56.48,NA,6.24,64546.1526041179,NA
2004,"Mexico",0.71871042742762,58.75,NA,6.05,61268.0677294526,NA
2005,"Mexico",0.718029995225162,58.82,NA,6.11,63406.9221253853,NA
2006,"Mexico",0.717350122717068,58.9,NA,6.17,67159.3021456922,NA
2007,"Mexico",0.735921545686173,61.94,NA,5.74,62307.5837573808,NA
2008,"Mexico",0.75449299062719,64.97,NA,5.3,56313.0793120994,NA
2009,"Mexico",0.748802983231539,63.71,NA,5.5,52111.0083255261,NA
2010,"Mexico",0.743113073279208,62.45,NA,5.7,53985.905877715,NA
2011,"Mexico",0.748975690883009,63.29,NA,5.54,53663.740947516,NA
2012,"Mexico",0.754838244368742,64.14,NA,5.38,53209.7347542494,NA
2013,"Mexico",0.752615869661588,63.78,NA,5.51,52696.001177002,NA
2014,"Mexico",0.750393402781841,63.42,NA,5.63,53731.5290489251,NA
2015,"Mexico",0.743472731254309,63.1,NA,6,53992.3945442312,NA
2016,"Mexico",0.736593055630777,62.79,NA,6.36,54048.3025830432,NA
2017,"Mexico",0.744188669416005,64.19,NA,6.31,51081.7792079285,NA
2018,"Mexico",0.751817750226029,65.6,NA,6.26,47919.4985668922,NA
2019,"Mexico",0.748598170066038,64.94,NA,6.22,47103.0555083171,NA
1984,"Malaysia",0.588604283791611,47.48,21.6746722357582,13.83,23389.1935576897,1079.10252590131
1987,"Malaysia",0.578386251874832,46.35,20.9152467777429,14.3,20824.4001020277,995.656437780507
1989,"Malaysia",0.574331312508136,46.1,20.0822219888691,14.57,23943.706272299,1192.28371669082
1992,"Malaysia",0.58241463405146,46.48,21.8380174984115,13.96,27968.7749699671,1280.7378221032
1995,"Malaysia",0.587630324607233,47.08,22.3397413793104,13.71,32444.5652238766,1452.32501455566
1997,"Malaysia",0.590411571598665,47.47,21.3252210745338,13.57,35929.206255568,1684.82221731685
2003,"Malaysia",0.569745961490796,45.04,20.2165276774575,14.46,38546.3960921431,1906.67738333346
2004,"Malaysia",0.570357808548611,44.99,20.6457780793191,14.34,41908.340700191,2029.87460870611
2005,"Malaysia",0.574120818524229,45.46,20.6857264472191,14.19,45633.3665618779,2206.03161693713
2006,"Malaysia",0.5778839286112,45.93,20.7262614332408,14.05,47236.933698639,2279.08606917793
2007,"Malaysia",0.58164720191165,46.4,20.7676163094616,13.9,49740.1911418309,2395.08426969395
2008,"Malaysia",0.574565528313201,45.53,20.3743831057042,14.19,55564.5778521444,2727.17841634126
2009,"Malaysia",0.567480189830377,44.65,19.9955317711852,14.48,48183.887168259,2409.73272027179
2010,"Malaysia",0.56020956883826,43.9,19.4377879117572,14.86,52564.9632951416,2704.26673723232
2011,"Malaysia",0.552927860132996,43.16,18.9106126407218,15.23,56152.7694830394,2969.37865260488
2012,"Malaysia",0.545635107941234,42.41,18.4123047915727,15.61,56240.6601865065,3054.51494656159
2013,"Malaysia",0.531783835110232,41.34,16.8899106478034,16.45,56798.8037136521,3362.88361129009
2014,"Malaysia",0.517890995818831,40.27,15.5617753835343,17.3,58229.0934521248,3741.8027196136
2015,"Malaysia",0.517891034934379,40.27,15.5618131868132,17.3,60281.8171397238,3873.70137503035
1996,"Mozambique",0.70908489879325,61.97,NA,8.37,1899.73841679127,NA
2002,"Mozambique",0.671158453589356,58.66,NA,10.69,2056.80034003302,NA
2007,"Mozambique",0.65450067853542,56.16,NA,11.14,3168.62561619317,NA
2008,"Mozambique",0.651170873362908,55.66,NA,11.23,3356.16361807375,NA
2014,"Mozambique",0.724756604915569,64.63,NA,8.3,4196.09108483771,NA
2003,"Namibia",0.781125678212966,71.55,48.6793343467476,5.53,24101.4122650367,495.105625178849
2009,"Namibia",0.76527505364319,69.22,45.6220255915552,6.07,27163.4564287592,595.40224434461
2015,"Namibia",0.736616958370174,64.2,53.1672265910926,6.55,37403.9709929733,703.515556315285
1992,"Niger",0.570846772573613,46.81,NA,15.01,4869.71185612042,NA
1994,"Niger",0.608209788091887,50,NA,12.82,4696.29174279646,NA
2005,"Niger",0.647323943746485,55.26,NA,11.5,4270.43279308143,NA
2007,"Niger",0.589238303834486,49.57,NA,14.31,4455.5442386993,NA
2011,"Niger",0.532835156061771,43.23,NA,16.9,5021.58273627129,NA
2014,"Niger",0.545263623913629,43.3,NA,15.72,5785.71511060495,NA
1952,"Nigeria",NA,NA,NA,NA,NA,NA
1953,"Nigeria",NA,NA,NA,NA,NA,NA
1954,"Nigeria",NA,NA,NA,NA,NA,NA
1955,"Nigeria",NA,NA,NA,NA,NA,NA
1956,"Nigeria",NA,NA,NA,NA,NA,NA
1957,"Nigeria",NA,NA,NA,NA,NA,NA
1958,"Nigeria",NA,NA,NA,NA,NA,NA
1959,"Nigeria",NA,NA,NA,NA,NA,NA
1985,"Nigeria",0.569976529731191,44.12,25.6394370924594,13.69,13181.8601671366,514.124398269782
1992,"Nigeria",0.604242845932284,46.8,34.6591185034277,11.54,15446.7755128931,445.677102588903
2003,"Nigeria",0.581981794159129,46.24,24.5608721693679,13.48,15956.5858139045,649.675048339913
2009,"Nigeria",0.550843973868478,42.85,21.5580993084704,14.96,20267.8917656796,940.152073504743
2018,"Nigeria",0.545149216937974,42.72,19.8725613366629,15.5,22053.6051876222,1109.75152191054
1914,"Netherlands",NA,47.69,NA,NA,NA,NA
1915,"Netherlands",NA,53.37,NA,NA,NA,NA
1916,"Netherlands",NA,54.27,NA,NA,NA,NA
1917,"Netherlands",NA,53.92,NA,NA,NA,NA
1918,"Netherlands",NA,50.64,NA,NA,NA,NA
1919,"Netherlands",NA,51.59,NA,NA,NA,NA
1920,"Netherlands",NA,47.72,NA,NA,NA,NA
1921,"Netherlands",NA,44.69,NA,NA,NA,NA
1922,"Netherlands",NA,43.46,NA,NA,NA,NA
1923,"Netherlands",NA,43.22,NA,NA,NA,NA
1924,"Netherlands",NA,44.16,NA,NA,NA,NA
1925,"Netherlands",NA,44.11,NA,NA,NA,NA
1926,"Netherlands",NA,44.01,NA,NA,NA,NA
1927,"Netherlands",NA,44.53,NA,NA,NA,NA
1928,"Netherlands",NA,44.76,NA,NA,NA,NA
1929,"Netherlands",NA,43.67,NA,NA,NA,NA
1930,"Netherlands",NA,42.45,NA,NA,NA,NA
1931,"Netherlands",NA,41.22,NA,NA,NA,NA
1932,"Netherlands",NA,40.01,NA,NA,NA,NA
1933,"Netherlands",NA,39.72,NA,NA,NA,NA
1934,"Netherlands",NA,39.14,NA,NA,NA,NA
1935,"Netherlands",NA,38.87,NA,NA,NA,NA
1936,"Netherlands",NA,39.27,NA,NA,NA,NA
1937,"Netherlands",NA,40.2,NA,NA,NA,NA
1938,"Netherlands",NA,39.67,NA,NA,NA,NA
1939,"Netherlands",NA,40.09,NA,NA,NA,NA
1941,"Netherlands",NA,43.83,NA,NA,NA,NA
1946,"Netherlands",NA,38.27,NA,NA,NA,NA
1950,"Netherlands",NA,34.45,NA,NA,NA,NA
1952,"Netherlands",NA,34.64,NA,NA,NA,NA
1953,"Netherlands",NA,34.47,NA,NA,NA,NA
1957,"Netherlands",NA,31.86,NA,NA,NA,NA
1958,"Netherlands",NA,32.7,NA,NA,NA,NA
1959,"Netherlands",NA,32.06,NA,NA,NA,NA
1962,"Netherlands",NA,31.99,NA,NA,NA,NA
1964,"Netherlands",NA,31.17,NA,NA,NA,NA
1966,"Netherlands",NA,30.99,NA,NA,NA,NA
1967,"Netherlands",NA,30.6,NA,NA,NA,NA
1970,"Netherlands",NA,29.38,NA,NA,NA,NA
1973,"Netherlands",NA,27.34,NA,NA,NA,NA
1975,"Netherlands",NA,27.33,NA,NA,NA,NA
1977,"Netherlands",NA,27.15,NA,NA,NA,NA
1980,"Netherlands",0.368450448800043,27.31,8.84089651748351,25.95,79097.7304549494,8946.79971635545
