"Year","Entity","Gini","Top_10_share","Bottom_50_share","MLD","P90_P10_ratio","welfare_type"
2018,"Niger",0.372810448544046,31.1376970633787,25.9647005654447,0.22848243414764,4.5,"consumption"
1985,"Nigeria",0.386778505942459,28.2069325230771,23.4633078257299,0.25276058813603,6.74418604651163,"consumption"
1992,"Nigeria",0.449840536771079,31.3632585397447,19.2877299159439,0.381028579437702,10.4067796610169,"consumption"
1996,"Nigeria",0.519222464072849,40.6889710583415,16.8315031940449,0.484800226152047,10.5818181818182,"consumption"
2003,"Nigeria",0.400635793042854,29.8376148349584,23.02545916509,0.278038249416067,6.56976744186047,"consumption"
2010,"Nigeria",0.356502096911836,26.766366022267,25.6501144909466,0.208931566348183,5.22047244094488,"consumption"
2012,"Nigeria",0.355130072159459,26.6548549248737,25.725727860883,0.207461150774861,5.16153846153846,"consumption"
2015,"Nigeria",0.358797786610345,26.8831886366113,25.4887040949636,0.212094554890589,5.28030303030303,"consumption"
2018,"Nigeria",0.351277427938633,26.7431936827236,26.1606255388891,0.20549598172655,4.95522388059701,"consumption"
1998,"North Macedonia",0.281285783445278,22.2057559248241,30.7660577230732,0.136100570738058,3.79088471849866,"consumption"
2000,"North Macedonia",0.342638720896188,25.8692067526309,26.7039102785191,0.204010135955729,5.33870967741935,"consumption"
2002,"North Macedonia",0.385090682965356,29.0362502348417,24.12680723572,0.253590122975673,5.86533665835412,"consumption"
2003,"North Macedonia",0.387223931682858,29.3598150638274,24.0361552408803,0.254827589503152,5.95336787564767,"consumption"
2004,"North Macedonia",0.384325517205212,28.9847302414317,24.1768636374631,0.254308493202689,5.67073170731707,"consumption"
2005,"North Macedonia",0.393052501101562,28.8872786595114,23.3474869749806,0.266217202143946,6.42892768079801,"consumption"
2006,"North Macedonia",0.426425031809054,32.1779325411784,21.8456445867202,0.31664037632507,7.29787234042553,"consumption"
2008,"North Macedonia",0.461416255603042,35.5606427343608,19.8261444997521,0.362239466463917,8.24468085106383,"consumption"
2009,"North Macedonia",0.427644551694182,30.7358448302622,21.3565750890451,0.365541747398421,8.97777777777778,"income"
2010,"North Macedonia",0.401606220080728,27.1029115333942,22.2821956156444,0.327856492099806,9.94117647058824,"income"
2011,"North Macedonia",0.393741066366602,26.8815260103895,22.7338709516737,0.314828429029324,8.83193277310924,"income"
2012,"North Macedonia",0.381365174131586,26.5193732280361,23.5685394631896,0.28641060758282,7.40425531914894,"income"
2013,"North Macedonia",0.362429361951869,25.3907236855623,24.8133820774352,0.248449557777998,6.39375,"income"
2014,"North Macedonia",0.352054344548117,24.8552937193538,25.5922579531185,0.241245522450073,5.89915966386555,"income"
2015,"North Macedonia",0.355946591143017,24.8111800132109,25.2935838016686,0.252607696196427,6.25698324022346,"income"
2016,"North Macedonia",0.345346906084722,24.0685950330881,25.9911606711412,0.239095852581444,6.18716577540107,"income"
2017,"North Macedonia",0.342002030630848,23.7898676714639,26.2310572992559,0.240343957530214,6.08762886597938,"income"
2018,"North Macedonia",0.329607024547867,22.952339094181,26.8268924501514,0.213092278434938,5.55504587155963,"income"
1979,"Norway",0.268947587348784,21.8473375721063,31.7057269684094,0.126222233036938,3.29545454545455,"income"
1986,"Norway",0.246304829723881,20.5245209543788,33.0756572989751,0.103908398045077,2.9384236453202,"income"
1991,"Norway",0.252275846538517,21.1595985979225,32.8599031628959,0.120335964533225,2.93871866295265,"income"
1995,"Norway",0.260205323909099,21.6834434251694,32.4733924593037,0.128844231551403,3.01829268292683,"income"
2000,"Norway",0.273587852542482,23.2362545565301,31.8152744379291,0.139752116432315,2.95050270688322,"income"
2003,"Norway",0.276272937289122,23.3461539950714,31.7107273107164,0.140244200662293,3.0472263868066,"income"
2004,"Norway",0.315790769162988,27.1509121050485,29.8151236722507,0.202759181803847,3.10286360211002,"income"
2005,"Norway",0.305975572516819,26.3219236653574,30.3541095469151,0.18182877529742,3.06532663316583,"income"
2006,"Norway",0.263541735018879,21.154862708807,32.022830012517,0.129210920171655,3.22140221402214,"income"
2007,"Norway",0.270908141766991,22.2095011989713,31.7060080444476,0.134361742322446,3.06913183279743,"income"
2008,"Norway",0.269965325489494,21.8122031315496,31.6750811026226,0.133617192422243,3.30377668308703,"income"
2009,"Norway",0.261583686321334,21.281313366332,32.1976280211034,0.123126152480584,3.11477987421384,"income"
2010,"Norway",0.257239666741196,20.9924357605261,32.4643789082783,0.121502587037744,3.05092592592593,"income"
2011,"Norway",0.253003651589279,20.4895157156648,32.5539244060648,0.115324235047957,3.12835820895522,"income"
2012,"Norway",0.257262608874647,20.8674844677839,32.3909102289062,0.120118085493777,3.14494875549048,"income"
2013,"Norway",0.263612032650857,21.3101170354765,32.0227722381519,0.127243181995954,3.20451339915374,"income"
2014,"Norway",0.267526267623892,21.6102109302652,31.7793442213537,0.131496513923253,3.23098591549296,"income"
2015,"Norway",0.274968956965389,22.2769721890354,31.4260725139092,0.139283239592954,3.33620689655172,"income"
2016,"Norway",0.284937455494625,23.0579391772502,30.9461875407119,0.158472881346684,3.40861812778603,"income"
2017,"Norway",0.269873301971426,21.6307296172444,31.6801465353343,0.143313402616203,3.3304347826087,"income"
2018,"Norway",0.275608623318165,22.2056815284348,31.3616985304065,0.145702949177951,3.34008683068017,"income"
2019,"Norway",0.277422833348696,22.3624876352152,31.2776229075492,0.145145198178579,3.41739130434783,"income"
1987,"Pakistan",0.33316897323795,27.6219675984245,28.1442964820634,0.182171731131858,3.95652173913043,"consumption"
1990,"Pakistan",0.332486608948164,27.0552126834473,27.9167184845185,0.181617554546328,4.11111111111111,"consumption"
1996,"Pakistan",0.286649886555729,25.188216077941,31.2281287789301,0.137149688541357,3.09497206703911,"consumption"
1998,"Pakistan",0.331232927205363,28.4754784122534,28.6013520227412,0.181917067728737,3.63694267515924,"consumption"
2001,"Pakistan",0.286530209949209,24.8740878408909,31.0956810243311,0.134854412747266,3.15384615384615,"consumption"
2004,"Pakistan",0.308861068988058,26.3196525079572,29.7486382400238,0.156718214916116,3.48603351955307,"consumption"
2005,"Pakistan",0.312612537994425,27.1331009684745,29.683169452714,0.161179400467518,3.4010989010989,"consumption"
2007,"Pakistan",0.296695024200834,25.709921523537,30.4923543484372,0.143516325135848,3.28282828282828,"consumption"
2010,"Pakistan",0.28780863832313,25.1155374903773,31.0396389969508,0.13605501212836,3.09633027522936,"consumption"
2011,"Pakistan",0.296979569915864,25.8224679436722,30.4837024913891,0.144444970145748,3.25345622119816,"consumption"
2013,"Pakistan",0.295285730797277,25.2529272567441,30.4950357230233,0.143028508580078,3.31304347826087,"consumption"
2015,"Pakistan",0.312912658225598,26.9688581515092,29.524252987603,0.160289951892553,3.4,"consumption"
2018,"Pakistan",0.295892655975977,25.536437118001,30.5152032057439,0.14379118575237,3.28048780487805,"consumption"
2004,"Palestine",0.340446605336562,26.4753636960084,27.0787968335732,0.194390815485497,4.46942800788955,"consumption"
2005,"Palestine",0.347426242850123,26.7194457123253,26.5163536853009,0.200265604056353,4.66141732283465,"consumption"
2006,"Palestine",0.339592828078598,27.1448868937239,27.3672293364979,0.189653114893501,4.45101663585952,"consumption"
2007,"Palestine",0.356060773190598,27.6118195332023,26.1584059640215,0.214357562078498,4.74789915966387,"consumption"
2009,"Palestine",0.344639746223995,27.3731761714246,26.9758122896851,0.194765258091338,4.42253521126761,"consumption"
2010,"Palestine",0.352944324701924,27.7798081194142,26.4626384494957,0.204859947230221,4.61041292639138,"consumption"
2011,"Palestine",0.344152374994373,27.1926961263797,26.9932703611589,0.194155916464544,4.48516579406632,"consumption"
2016,"Palestine",0.336900405132064,25.1936999367282,26.8119160363853,0.189898957710723,4.78490566037736,"consumption"
1979,"Panama",0.487401423283399,35.9965232099064,17.550855227035,0.424823003562856,11.2538461538462,"income"
1989,"Panama",0.589077097532088,42.8635522217782,11.4389447323347,0.707299053306001,94.2758620689655,"income"
1991,"Panama",0.582196173750181,42.5303981534514,12.0554508781774,0.699055914987276,46.3174603174603,"income"
1995,"Panama",0.578112248515395,43.2138341257595,12.5880929199353,0.686594368214205,37.9032258064516,"income"
1997,"Panama",0.582317286077271,44.0786838580264,12.6911969090289,0.695647909462945,27.3880597014925,"income"
1998,"Panama",0.574808364018312,43.4234625711483,13.0916311823341,0.670316374027178,29.4117647058824,"income"
1999,"Panama",0.564557768946709,42.4890170863295,13.5766426561461,0.636804758754316,23.9240506329114,"income"
2000,"Panama",0.566390158258079,43.1744247950676,13.6275827847276,0.638732422064623,20.6217616580311,"income"
2001,"Panama",0.567452804275247,42.641330392498,13.2221504086405,0.659886276928381,22.7960526315789,"income"
2002,"Panama",0.561019755786251,42.9801344191801,13.8040154953835,0.606760353250895,17.1493212669683,"income"
2003,"Panama",0.556627882292887,42.2123890686093,14.0039955143584,0.601970518189715,18.1712962962963,"income"
2004,"Panama",0.547801251910307,41.2510862089907,14.3660008924491,0.577404480196474,17.2008547008547,"income"
2005,"Panama",0.538114703034663,40.1942242150683,14.862569188186,0.554221706742103,16.3125,"income"
2006,"Panama",0.546454024362735,41.1286167196368,14.5442227529588,0.583783365701917,17.4778761061947,"income"
2007,"Panama",0.526892591348898,39.7412093101908,15.6469764030793,0.524494436396784,14.2238267148014,"income"
2008,"Panama",0.526933836477666,40.7085407647115,16.1157025701188,0.515601536876853,13.2386363636364,"income"
2009,"Panama",0.517711725389758,40.1158843529413,16.6190405199299,0.483741673652687,11.3317191283293,"income"
2010,"Panama",0.516097618384173,39.6509577474988,16.7224813411402,0.493253776032806,12.5065274151436,"income"
2011,"Panama",0.513483148718377,39.6643499004474,16.8827894627503,0.484548519430634,11.5765765765766,"income"
2012,"Panama",0.517399561200187,39.6687931846672,16.5963472114602,0.502727884106963,13.3915211970075,"income"
2013,"Panama",0.51457195003337,39.6088475558252,16.7114347611384,0.487325869428584,12.0824295010846,"income"
2014,"Panama",0.504668693169575,38.4938591751224,17.2466255911452,0.477618747853005,12.2949002217295,"income"
2015,"Panama",0.50806663145611,39.0222509901374,17.1026700625957,0.475196910600249,11.9721115537849,"income"
2016,"Panama",0.5040773378207,37.8507333033854,17.0111389354355,0.472704971651001,12.8529411764706,"income"
2017,"Panama",0.498885025916759,37.7077852223784,17.5152178733864,0.466095419522834,11.6760299625468,"income"
2018,"Panama",0.492124733624487,37.1079762046033,17.7900763820973,0.449747873650286,11.1421319796954,"income"
2019,"Panama",0.498383360279018,38.0313486203393,17.5671487188534,0.456683567849164,11.4548494983278,"income"
1996,"Papua New Guinea",0.457713525610466,34.4693627990026,19.6450917745355,0.360406294199623,8.6025641025641,"consumption"
2009,"Papua New Guinea",0.418507882935714,30.9999391601889,21.9161204022265,0.30732369189023,7.58426966292135,"consumption"
1990,"Paraguay",0.408393434184911,30.7522306961473,22.6733279473644,0.283668709779086,6.76160337552743,"income"
1995,"Paraguay",0.581590393744426,46.1087189220918,13.2724087936927,0.649485195536422,16.7005649717514,"income"
1997,"Paraguay",0.548924318209669,41.4384588522308,14.3227208185667,0.593167307762734,16.5609756097561,"income"
1999,"Paraguay",0.545774651539916,42.1094935620634,15.0887235507093,0.566663296406319,14.1421800947867,"income"
2001,"Paraguay",0.54629300952248,43.0722315068492,15.4077509270386,0.55871471690623,12.952380952381,"income"
2002,"Paraguay",0.57276290084198,46.1714703537998,14.4169076826442,0.613973772666207,12.625,"income"
2003,"Paraguay",0.549383523264062,44.0864944389082,15.5575962711322,0.54820490088242,11.0504201680672,"income"
2004,"Paraguay",0.52262813587135,41.988636140689,17.1009465961847,0.485535557170229,9.21739130434783,"income"
2005,"Paraguay",0.51381792111172,40.4403025444227,17.3243367905363,0.47408817520191,9.57894736842105,"income"
2006,"Paraguay",0.529954886203315,42.4119911404786,16.5534488061579,0.508517453688258,10.525,"income"
2007,"Paraguay",0.530412062951908,42.5362201073639,16.7452667270943,0.513889228954936,10.4347826086957,"income"
2008,"Paraguay",0.50704752132035,40.0957202637623,17.6426924519115,0.455980961045676,9.05161290322581,"income"
2009,"Paraguay",0.491457621811951,38.0570516123163,18.3222561574435,0.434641066757388,8.95622895622896,"income"
2010,"Paraguay",0.509824376862875,40.4857084564028,17.6591993092456,0.473922802047652,9.92542372881356,"income"
2011,"Paraguay",0.523099315700827,41.3519660194681,16.7873133530509,0.500836779145695,10.7692307692308,"income"
2012,"Paraguay",0.476335630310429,36.8732196966533,19.1109256376657,0.407918507122101,9.02203856749311,"income"
2013,"Paraguay",0.479360311921205,37.29790624769,18.9007013902443,0.406184110262477,8.22247706422018,"income"
2014,"Paraguay",0.507026449977773,40.7024638570861,17.9978472032086,0.459929990806479,8.85167464114833,"income"
2015,"Paraguay",0.476059092820187,36.730883888291,19.090018877368,0.400411025861184,8.6046511627907,"income"
2016,"Paraguay",0.478997177450321,37.3483291088431,19.0648255723997,0.402108800096784,8.12064965197216,"income"
2017,"Paraguay",0.485474928510146,39.0705597875674,19.2188340129817,0.411306066764638,7.49462365591398,"income"
2018,"Paraguay",0.459551018593891,35.7613747264341,20.2388580286389,0.368733425888496,7.55741127348643,"income"
2019,"Paraguay",0.456506375137577,35.1866084646462,20.2794413044376,0.362995796882566,7.59753593429158,"income"
2020,"Paraguay",0.434819439906617,33.3051701983898,21.3323904683042,0.32409206079471,6.9661733615222,"income"
1985,"Peru",0.456349824025361,35.1550484333567,20.1941684294193,0.362946673850355,7.8452380952381,"consumption"
1994,"Peru",0.440239886539773,33.2122116595126,20.7741389870849,0.339494791681058,7.58282208588957,"consumption"
1997,"Peru",0.532593638874204,40.7923997822753,15.6254145164843,0.537384723951181,13.4307692307692,"income"
1998,"Peru",0.551215183025144,43.6003175563575,15.1085164219738,0.570679613630072,13.9407407407407,"income"
1999,"Peru",0.548288923242966,43.6292699937697,15.2208725359503,0.564549130805055,13.0839694656489,"income"
2000,"Peru",0.490733632780589,36.774409658376,17.7251765620125,0.448072788340091,11.034965034965,"income"
2001,"Peru",0.513063334697915,39.1384644205951,16.6748969579556,0.48595921032439,11.5912408759124,"income"
2002,"Peru",0.535659228940311,42.066003359802,15.8390827728901,0.529028071603057,12,"income"
2003,"Peru",0.530813274922451,42.2012078719182,16.2972890137823,0.504373376686744,10.4,"income"
2004,"Peru",0.498808503806046,37.9530983822026,17.5171900116757,0.451369374840009,10.5962732919255,"income"
2005,"Peru",0.504513566273415,38.5134925821211,17.1384121610446,0.465469190572018,11.0068027210884,"income"
2006,"Peru",0.503328574858236,38.1632651491116,17.1320335414661,0.466892972692224,11.475,"income"
2007,"Peru",0.500220407929205,37.8005623241661,17.3391668492249,0.463381544972611,11.3922651933702,"income"
2008,"Peru",0.474873379128885,35.4008830318049,18.6183642247392,0.415748220751866,10.3235294117647,"income"
2009,"Peru",0.47006580722402,35.1947728005729,18.9980329105494,0.401793352113961,9.66812227074236,"income"
2010,"Peru",0.455379255679138,34.2202489030737,19.9548847075779,0.374575878818766,8.74418604651163,"income"
2011,"Peru",0.446601518645508,33.4784829892203,20.4467717134649,0.362223252129604,8.49446494464945,"income"
2012,"Peru",0.444404086702713,33.2538590727795,20.5777856200397,0.360360733189082,8.68327402135231,"income"
